,ROA(%),BIS(%),당기순이익,총자산
국민_2018,0.66,15.52,"2,239,317","349,977,691"
국민_2019,0.66,15.85,"2,421,693","379,485,843"
국민_2020,0.55,17.78,"2,266,959","422,126,234"
