,roa,bis,고정이하여신비율,당기순이익,총자산
2016,0.7213,0.605,0.5307,0.6535,0.5679
2017,0.157,0.1559,0.1603,0.1591,0.1847
2018,0.79,0.65,0.55,0.45,0.36
2019,1940621.0,1711233.0,1607761.0,2116606.0,2071235.0
2020,269018149.0,282819576.0,302936552.0,323875533.0,364744341.0
