연도,ROA(%),BIS(%),당기순이익,총자산
우리_2018,0.62,15.65,"1,810,904","317,392,879"
우리_2019,0.43,15.4,"1,790,831","332,492,630"
우리_2020,0.36,17.34,"1,309,485","358,257,710"
