종류,상품명,상품설명,이자율,url
예금,KB Star 정기예금,Digital KB의 대표 정기예금,2.19,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000938
예금,KB 더블모아 예금,중장기 절세/투자와 단기 목돈 관리를 한 번에!,2.05,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=Y&prcode=DP01001493
예금,KB Green Wave 1.5℃ 정기예금,친환경 활동 실천 시 우대이율 제공,1.8,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001490
예금,KB증권 공모주 1.5배 정기예금,"KB증권 공모주 청약 시, 청약한도 150% 우대혜택을 제공하는",1.7,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001497
예금,국민수퍼정기예금(개인),가입 조건을 직접 설계하는,1.65,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000029
예금,KB골든라이프연금우대예금,은퇴후 현명한 목돈 관리법,1.65,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000713
예금,KB국민첫재테크예금,월복리로 키우는 첫 종잣돈,1.6,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000511
예금,KB Young Youth 증여예금,손·자녀 증여로 재테크 효과,1.55,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000791
예금,일반정기예금,목돈넣고 안정수익 마음든든,1.4,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000014
예금,KB펀드와만나는예금,예금과 펀드의 실속만남,1.15,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000534
적금,KB나라사랑적금(직업군인용),사관생도·직업군인 맞춤 적금,5.6,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000924
적금,KB장병내일준비적금,국군장병 미래준비 맞춤적금,5.5,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000939
적금,KB국민행복적금,사회배려계층 행복 디딤돌,4.85,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000472
적금,KB미소드림적금,성실상환자 재기지원 적금4.0,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000812,
적금,KB마이핏적금,KB마이핏통장이 있다면 우대금리 쑥쑥!첫거래 고객에게 금리 최대 3.60% 제공!,3.5,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001242
적금,KB반려행복적금,반려동물과 추억도 쌓고 금리도 받고반려용품 할인쿠폰까지!!,3.35,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01001491
적금,KB국민프리미엄적금 (정액적립식),단체가입/병역명문가 우대금리 제공,3.3,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000428
적금,KB국민프리미엄적금 (자유적립식),단체가입/병역명문가 우대금리 제공,3.2,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000429
적금,KB국민ONE적금(정액적립식),ONE통장 거래 시 우대이율 제공,3.15,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000807
적금,사업자우대적금,3.05,사업자 맞춤형 우대이율제공,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000226
적금,KB Young Youth 적금,어린이/청소년 무료 보험가입,2.85,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000940
적금,KB Smart★폰 적금,주위에 추천하면 금리가 UP!,2.75,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000339
적금,KB 1코노미 스마트적금,1인 가구 라이프 맞춤 적금,2.75,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000895
적금,KB가맹점우대적금,현명한 가맹점주의 실속 선택,2.7,https://obank.kbstar.com/quics?page=C016613&cc=b061496:b061645&isNew=N&prcode=DP01000500
